en_name,en_time,en_len,zh_name,zh_time,need_update
Battery,2020-09-24 02:01:31,1208,Battery/zh,2018-11-17 12:00:44,True
Battery (research),2022-01-22 05:05:35,222,Battery (research)/zh,2022-01-22 05:09:55,False
Beacon,2020-08-17 10:39:04,10713,Beacon/zh,2022-01-24 04:38:22,False
Belt immunity equipment,2020-08-15 03:09:07,569,Belt immunity equipment/zh,2021-10-01 17:29:49,False
Belt immunity equipment (research),2019-06-17 21:10:32,279,Belt immunity equipment (research)/zh,2021-11-15 18:18:52,False
Belt transport system,2021-06-22 08:42:08,13019,Belt transport system/zh,2020-08-23 23:21:27,True
Big electric pole,2021-03-14 13:11:25,1533,Big electric pole/zh,2018-06-20 06:48:47,True
Blueprint,2021-10-06 10:10:30,9010,Blueprint/zh,2018-11-26 13:07:02,True
Blueprint book,2021-03-11 17:46:01,3373,Blueprint book/zh,2018-11-16 21:25:47,True
Blueprint library,2021-11-17 11:05:38,2039,Blueprint library/zh,2022-01-24 06:16:43,False
Boiler,2021-06-22 09:03:55,1909,Boiler/zh,2018-07-10 07:35:53,True
Braking force (research),2020-10-17 16:50:33,2080,Braking force (research)/zh,2019-02-28 12:26:19,True
Buffer chest,2021-03-25 15:55:54,2120,Buffer chest/zh,2018-07-04 03:44:58,True
Bullet damage (research),2019-03-05 08:15:33,2141,Bullet damage (research)/zh,2019-02-28 12:25:54,True
Bullet shooting speed (research),2019-03-05 08:15:26,1749,Bullet shooting speed (research)/zh,2019-02-28 12:25:53,True
Burner devices,2021-03-19 14:22:00,934,Burner devices/zh,2018-06-23 08:54:44,True
Burner inserter,2021-07-19 09:51:08,3623,Burner inserter/zh,2018-06-19 06:39:30,True
Burner mining drill,2020-04-29 04:04:28,3290,Burner mining drill/zh,2017-08-14 19:17:01,True
Cannon shell,2021-10-29 16:56:23,1115,Cannon shell/zh,2018-07-19 01:53:11,True
Cannon shell damage (research),2019-03-05 08:15:30,2112,Cannon shell damage (research)/zh,2019-02-28 12:26:17,True
Cannon shell shooting speed (research),2019-03-05 08:15:35,1720,Cannon shell shooting speed (research)/zh,2019-02-28 12:26:14,True
Capsules,2021-05-14 09:57:25,228,Capsules/zh,2022-01-22 05:22:55,False
Car,2020-08-14 23:17:12,5005,Car/zh,2018-06-28 05:18:50,True
Cargo wagon,2022-01-14 18:52:55,3399,Cargo wagon/zh,2021-03-19 15:31:00,True
Centrifuge,2021-02-07 11:37:26,638,Centrifuge/zh,2018-07-17 08:51:57,True
Chemical plant,2020-09-27 01:52:20,1227,Chemical plant/zh,2017-09-10 12:25:05,True
Chemical science pack,2020-05-19 15:41:45,2421,Chemical science pack/zh,2019-02-26 17:25:49,True
Chemical science pack (research),2020-09-14 06:49:52,202,Chemical science pack (research)/zh,2020-12-04 15:42:04,False
Chests,2018-02-04 13:13:31,683,Chests/zh,2018-07-09 02:36:02,False
Circuit network,2021-12-17 17:18:24,18531,Circuit network/zh,2018-07-13 12:12:51,True
Circuit network (research),2018-07-12 11:52:49,346,Circuit network (research)/zh,2018-07-12 11:54:06,False
Cliff,2021-02-26 09:06:34,1678,Cliff/zh,2018-07-04 09:28:03,True
Cliff explosives,2019-01-08 06:10:25,480,Cliff explosives/zh,2019-01-08 06:11:50,False
Cliff explosives (research),2017-12-13 19:02:28,116,Cliff explosives (research)/zh,2018-07-12 11:54:50,False
Cluster grenade,2021-10-29 16:56:28,739,Cluster grenade/zh,2018-07-19 07:32:01,True
Coal,2019-04-03 21:26:22,880,Coal/zh,2017-09-09 16:08:24,True
Coal liquefaction (research),2018-11-27 13:16:12,231,Coal liquefaction (research)/zh,2022-01-22 05:26:25,False
Combat robot capsules,2018-02-15 16:08:13,176,Combat robot capsules/zh,2018-07-04 10:04:40,False
Combat robot damage (research),2019-03-05 08:15:34,2048,Combat robot damage (research)/zh,2019-02-28 12:25:52,True
Combat shotgun,2021-10-29 16:56:09,399,Combat shotgun/zh,2018-07-18 07:50:51,True
Combinators,2018-07-10 03:50:57,322,Combinators/zh,2018-07-10 03:52:37,False
Command line parameters,2021-11-24 12:01:10,11498,Command line parameters/zh,,True
Concrete,2019-09-16 07:28:54,1529,Concrete/zh,2018-07-04 08:51:32,True
Concrete (research),2017-07-19 15:46:03,109,Concrete (research)/zh,2018-07-12 11:58:53,False
Console,2021-12-26 20:38:22,34017,Console/zh,2019-05-02 17:23:40,True
Constant combinator,2021-12-17 17:17:58,1776,Constant combinator/zh,2022-01-23 04:04:02,False
Construction robot,2020-10-21 10:31:31,3184,Construction robot/zh,2018-06-28 05:59:56,True
Construction robotics (research),2022-01-14 19:06:21,505,Construction robotics (research)/zh,2018-07-12 09:26:27,True
Copper cable,2020-08-17 04:30:11,913,Copper cable/zh,2017-08-17 11:34:32,True
Copper ore,2020-05-06 09:57:49,1049,Copper ore/zh,2017-09-10 18:12:10,True
Copper plate,2018-07-30 18:03:46,662,Copper plate/zh,2017-08-17 10:39:17,True
Crafting,2021-03-15 17:42:19,7319,Crafting/zh,2022-01-24 04:33:18,False
Crude oil,2020-09-14 06:31:22,1594,Crude oil/zh,2017-09-09 16:25:43,True
Damage,2021-12-20 21:24:07,5262,Damage/zh,2021-04-09 11:21:14,True
Data.raw,2021-06-18 15:56:14,85371,Data.raw/zh,,True
Debug mode,2020-11-25 14:25:35,7956,Debug mode/zh,2017-02-03 19:56:19,True
Decider combinator,2021-12-17 17:18:00,5805,Decider combinator/zh,2018-07-10 08:26:43,True
Deconstruction planner,2021-04-05 09:28:51,17932,Deconstruction planner/zh,2018-07-10 07:11:56,True
Defender (research),2021-10-27 14:42:40,332,Defender (research)/zh,2022-01-22 16:05:11,False
Defender capsule,2020-01-25 19:44:27,1685,Defender capsule/zh,2018-07-24 01:39:07,True
Destroyer (research),2020-11-23 21:23:58,109,Destroyer (research)/zh,2020-11-23 21:24:00,False
Destroyer capsule,2020-01-25 19:44:57,1504,Destroyer capsule/zh,2018-07-24 01:39:10,True
Discharge defense,2020-09-09 21:25:31,804,Discharge defense/zh,2018-07-26 03:50:49,True
Discharge defense (research),2017-07-19 15:51:23,118,Discharge defense (research)/zh,2018-07-12 12:43:44,False
Discharge defense remote,2020-11-25 15:24:41,260,Discharge defense remote/zh,2022-01-22 05:57:57,False
Distractor (research),2020-11-23 21:18:19,110,Distractor (research)/zh,2020-11-23 21:18:18,True
Distractor capsule,2021-03-11 17:21:03,1507,Distractor capsule/zh,2018-07-24 01:36:48,True
Effect transmission (research),2020-09-14 06:54:08,199,Effect transmission (research)/zh,2022-01-22 04:16:11,False
Efficiency module,2021-01-04 12:04:22,830,Efficiency module/zh,2018-07-18 05:09:44,True
Efficiency module (research),2017-07-19 16:04:29,127,Efficiency module (research)/zh,2018-07-12 12:56:59,False
Efficiency module 2,2020-12-25 18:53:26,832,Efficiency module 2/zh,2018-07-18 05:12:07,True
Efficiency module 2 (research),2017-07-19 16:04:56,129,Efficiency module 2 (research)/zh,2018-07-12 12:57:40,False
Efficiency module 3,2020-12-25 18:53:45,832,Efficiency module 3/zh,2018-07-18 05:13:13,True
Efficiency module 3 (research),2017-07-19 16:05:10,129,Efficiency module 3 (research)/zh,2018-07-12 12:58:20,False
Electric energy accumulators (research),2020-09-12 22:26:45,306,Electric energy accumulators (research)/zh,2022-01-22 06:49:55,False
Electric energy distribution 1 (research),2017-09-04 12:59:47,393,Electric energy distribution 1 (research)/zh,2018-07-12 07:30:28,False
Electric energy distribution 2 (research),2018-08-30 10:36:17,348,Electric energy distribution 2 (research)/zh,2022-01-23 02:43:35,False
Electric engine (research),2017-07-19 16:06:14,224,Electric engine (research)/zh,2018-07-12 12:05:14,False
Electric engine unit,2019-09-16 05:26:18,477,Electric engine unit/zh,2017-09-02 19:38:12,True
Electric furnace,2020-04-13 23:34:02,1498,Electric furnace/zh,2017-09-10 09:41:13,True
Electric mining drill,2021-02-16 10:55:32,2669,Electric mining drill/zh,2017-09-10 09:35:48,True
Electric system,2020-09-26 23:38:55,10671,Electric system/zh,2018-07-05 09:04:59,True
Electronic circuit,2020-07-08 07:07:50,1308,Electronic circuit/zh,2017-08-17 11:39:06,True
Electronics (research),2017-08-13 09:09:03,196,Electronics (research)/zh,2018-07-12 12:00:47,False
Enemies,2022-01-06 01:22:24,22890,Enemies/zh,2020-12-31 07:32:43,True
Energy and work,2021-12-12 20:21:54,7382,Energy and work/zh,2018-11-17 12:00:42,True
Energy shield,2020-08-31 09:12:25,1745,Energy shield/zh,2018-11-15 13:44:33,True
Energy shield MK2,2021-08-05 11:13:27,1702,Energy shield MK2/zh,2018-11-15 13:45:21,True
Energy shield MK2 equipment (research),2021-10-11 13:55:21,226,Energy shield MK2 equipment (research)/zh,2022-01-22 05:19:38,False
Energy shield equipment (research),2021-10-11 13:51:37,224,Energy shield equipment (research)/zh,2022-01-22 05:13:52,False
Energy weapons damage (research),2021-11-08 10:20:42,2895,Energy weapons damage (research)/zh,2021-11-17 11:19:44,False
Engine (research),2017-07-19 16:09:29,196,Engine (research)/zh,2018-07-12 12:03:27,False
Engine unit,2019-09-16 10:17:11,641,Engine unit/zh,2017-09-09 16:08:25,True
Equipment modules,2021-10-27 14:26:45,1339,Equipment modules/zh,2018-11-17 12:01:31,True
Exoskeleton,2021-05-06 23:46:39,2539,Exoskeleton/zh,2018-07-27 04:34:14,True
Exoskeleton equipment (research),2017-07-19 16:10:00,221,Exoskeleton equipment (research)/zh,2018-07-12 12:48:18,False
Explosive cannon shell,2021-10-29 16:56:27,1424,Explosive cannon shell/zh,2021-10-29 16:44:13,True
Explosive rocket,2021-10-29 16:56:06,953,Explosive rocket/zh,2018-07-19 02:51:20,True
Explosive rocketry (research),2017-08-14 00:43:23,296,Explosive rocketry (research)/zh,2018-07-12 08:58:07,False
Explosive uranium cannon shell,2021-10-29 16:56:34,1581,Explosive uranium cannon shell/zh,2018-07-19 02:32:02,True
Explosives,2019-12-22 20:27:06,366,Explosives/zh,2022-01-23 02:56:46,False
Explosives (research),2020-09-20 00:16:21,304,Explosives (research)/zh,2022-01-22 06:40:18,False
Express splitter,2019-09-15 08:30:48,1433,Express splitter/zh,2018-06-19 04:41:03,True
Express transport belt,2021-02-25 10:24:56,3054,Express transport belt/zh,2018-07-26 15:58:40,True
Express underground belt,2020-09-12 23:32:27,1271,Express underground belt/zh,2018-06-19 03:24:14,True
Factorio HTTP API usage guidelines,2022-01-21 09:47:52,1361,Factorio HTTP API usage guidelines/zh,,True
Fast inserter,2018-09-25 14:46:58,2013,Fast inserter/zh,2018-06-19 07:46:56,True
Fast inserter (research),2019-10-10 13:49:12,112,Fast inserter (research)/zh,2019-12-24 05:06:10,False
Fast splitter,2019-04-11 11:48:16,1358,Fast splitter/zh,2019-11-21 06:17:21,False
Fast transport belt,2021-08-13 19:02:03,2490,Fast transport belt/zh,2021-08-13 19:01:57,True
Fast underground belt,2020-09-12 23:31:13,1034,Fast underground belt/zh,2018-06-19 03:26:38,True
Filter inserter,2019-09-16 04:30:26,1062,Filter inserter/zh,2018-06-19 09:08:34,True
Firearm magazine,2020-05-07 17:34:05,459,Firearm magazine/zh,2017-10-21 13:01:15,True
Flamethrower,2021-10-29 16:56:00,1164,Flamethrower/zh,2018-07-18 07:55:23,True
Flamethrower (research),2017-07-19 16:14:42,112,Flamethrower (research)/zh,2018-07-12 08:48:56,False
Flamethrower ammo,2021-10-29 16:55:58,613,Flamethrower ammo/zh,2018-07-19 03:47:30,True
Flamethrower damage (research),2019-03-05 08:15:35,2705,Flamethrower damage (research)/zh,2019-02-28 12:26:21,True
Flamethrower turret,2019-11-22 21:12:04,2329,Flamethrower turret/zh,2018-07-19 07:06:44,True
Flammables (research),2017-08-14 00:32:32,242,Flammables (research)/zh,2018-07-12 12:08:00,False
Flight (research),2019-02-26 17:23:17,118,Flight (research)/zh,2019-02-26 17:23:24,False
Fluid handling (research),2020-09-17 00:19:09,652,Fluid handling (research)/zh,2018-07-11 09:24:31,True
Fluid system,2022-01-11 22:05:19,11523,Fluid system/zh,2018-07-10 21:55:46,True
Fluid wagon,2021-03-19 15:31:01,2187,Fluid wagon/zh,2021-03-19 15:31:22,False
Fluid wagon (research),2018-01-07 13:23:45,306,Fluid wagon (research)/zh,2018-07-12 12:35:23,False
Fluids,2020-08-17 10:34:55,174,Fluids/zh,,True
Flying robot frame,2018-02-06 12:39:39,554,Flying robot frame/zh,2017-08-17 11:52:29,True
Follower robot count (research),2021-04-09 11:16:47,2905,Follower robot count (research)/zh,2019-02-28 12:25:58,True
Fuel,2021-05-25 06:10:28,3268,Fuel/zh,2018-07-10 10:13:48,True
Furnace,2020-09-16 18:55:33,592,Furnace/zh,2018-06-23 08:54:22,True
Game modes and options,2021-11-15 00:39:16,1466,Game modes and options/zh,2017-09-02 19:13:17,True
Gate,2021-06-22 08:40:13,3157,Gate/zh,2018-07-13 17:47:08,True
Gate (research),2020-11-23 20:58:33,210,Gate (research)/zh,2020-11-23 20:59:13,False
Ghost,2021-05-07 09:25:48,5269,Ghost/zh,,True
Glossary,2021-09-10 10:44:52,18145,Glossary/zh,,True
Green wire,2020-09-08 15:10:38,1220,Green wire/zh,2018-07-04 08:12:11,True
Grenade,2021-10-29 16:56:14,887,Grenade/zh,2019-05-16 13:33:34,True
Grenade damage (research),2019-03-05 08:15:29,2168,Grenade damage (research)/zh,2019-02-28 12:26:21,True
Gun turret,2020-04-30 23:42:56,1577,Gun turret/zh,2017-10-06 08:19:06,True
Gun turret (research),2020-11-23 21:02:08,250,Gun turret (research)/zh,2022-01-22 05:49:44,False
Gun turret damage (research),2019-03-05 08:15:31,2003,Gun turret damage (research)/zh,2019-02-28 12:25:47,True
Hazard concrete,2019-09-16 07:31:08,364,Hazard concrete/zh,2022-01-23 02:50:13,False
Heat exchanger,2019-09-13 23:48:17,2027,Heat exchanger/zh,2018-07-17 06:13:28,True
Heat pipe,2019-09-13 23:47:06,1137,Heat pipe/zh,2018-07-17 08:15:25,True
Heavy armor,2021-10-29 16:55:52,816,Heavy armor/zh,2018-07-26 02:26:46,True
Heavy armor (research),2020-02-25 14:34:09,236,Heavy armor (research)/zh,2022-01-22 05:51:17,False
Heavy oil,2022-01-04 13:16:26,1147,Heavy oil/zh,2021-08-06 17:35:34,True
Inserter,2021-07-09 13:37:48,2665,Inserter/zh,2018-06-19 07:05:32,True
Inserter capacity bonus (research),2020-09-18 08:48:05,4213,Inserter capacity bonus (research)/zh,2019-02-28 12:25:54,True
Inserters,2021-02-25 10:31:12,18805,Inserters/zh,2018-07-09 18:06:48,True
Install Guide/Add Factorio icon to system launcher,2017-01-07 19:48:46,27,Install Guide/Add Factorio icon to system launcher/zh,,True
Install guide,2019-07-20 11:40:23,4492,Install guide/zh,2018-08-20 11:50:08,True
Iron axe,2021-11-05 10:09:53,1161,Iron axe/zh,2019-02-26 17:18:14,True
Iron chest,2018-12-06 12:03:43,657,Iron chest/zh,2018-06-17 15:40:28,True
Iron gear wheel,2021-03-15 11:59:25,644,Iron gear wheel/zh,2017-08-17 11:37:07,True
Iron ore,2018-11-07 17:42:02,217,Iron ore/zh,2022-01-22 05:00:04,False
Iron plate,2021-10-01 17:13:56,800,Iron plate/zh,2017-08-17 10:37:52,True
Iron stick,2021-03-15 11:17:19,392,Iron stick/zh,2017-08-17 11:35:34,True
Iron working (research),2018-01-04 12:59:23,164,Iron working (research)/zh,,True
Keyboard bindings,2021-11-12 16:25:20,13898,Keyboard bindings/zh,2018-07-13 17:42:25,True
Kovarex enrichment process,2020-08-24 09:59:12,3287,Kovarex enrichment process/zh,2019-09-23 19:35:45,True
Kovarex enrichment process (research),2020-05-01 12:40:39,306,Kovarex enrichment process (research)/zh,2022-01-22 07:21:06,False
Lab,2020-11-23 11:26:40,3731,Lab/zh,2017-09-09 16:32:09,True
Lab research speed (research),2019-03-05 08:15:19,1625,Lab research speed (research)/zh,2019-02-28 12:25:39,True
Lamp,2021-03-14 12:57:40,2216,Lamp/zh,2018-07-04 07:41:10,True
Land mine,2021-10-29 16:55:55,1657,Land mine/zh,2017-08-14 17:53:41,True
Land mines (research),2019-07-15 20:06:47,111,Land mines (research)/zh,2019-07-15 20:06:46,True
Landfill,2020-04-09 00:35:45,890,Landfill/zh,2018-07-04 09:10:13,True
Landfill (research),2017-07-19 16:27:16,109,Landfill (research)/zh,2018-07-12 12:10:17,False
Laser (research),2021-04-09 11:21:33,307,Laser (research)/zh,2021-04-09 11:26:20,False
Laser shooting speed (research),2021-03-11 17:18:11,2911,Laser shooting speed (research)/zh,2021-04-09 11:25:24,False
Laser turret,2020-09-30 02:22:07,1594,Laser turret/zh,2021-11-17 10:49:16,False
Laser turret (research),2020-11-23 20:59:34,113,Laser turret (research)/zh,2020-11-23 21:00:02,False
Laser turret damage (research),2021-04-09 11:30:34,2666,Laser turret damage (research)/zh,2021-04-09 11:30:35,False
Light armor,2021-10-29 16:56:02,810,Light armor/zh,2018-07-26 02:16:53,True
Light oil,2022-01-04 13:16:36,1180,Light oil/zh,2021-08-06 17:37:02,True
Locomotive,2021-06-28 14:49:03,6631,Locomotive/zh,2021-03-19 15:30:39,True
Log file,2019-05-02 08:05:22,3363,Log file/zh,,True
Logistic network,2021-01-29 15:37:06,12388,Logistic network/zh,2020-10-21 11:30:24,True
Logistic robot,2020-10-21 10:36:14,3859,Logistic robot/zh,2018-06-28 05:17:33,True
Logistic robotics (research),2020-03-24 15:08:08,853,Logistic robotics (research)/zh,2018-07-12 09:40:53,True
Logistic science pack,2019-09-16 15:35:55,1825,Logistic science pack/zh,2019-02-26 17:25:13,True
Logistic science pack (research),2020-09-14 06:49:44,199,Logistic science pack (research)/zh,2020-12-04 15:51:44,False
Logistic system (research),2020-03-24 15:28:04,139,Logistic system (research)/zh,2018-07-12 12:13:51,True
Logistics (research),2018-04-24 11:59:41,196,Logistics (research)/zh,2018-07-12 07:32:46,False
Logistics 2 (research),2017-09-04 18:49:48,285,Logistics 2 (research)/zh,2018-07-12 07:36:11,False
Logistics 3 (research),2018-12-01 20:49:06,285,Logistics 3 (research)/zh,2022-01-22 06:15:39,False
Long-handed inserter,2020-11-30 18:08:55,2362,Long-handed inserter/zh,2022-01-23 02:47:45,False
Low density structure,2021-03-14 13:05:06,979,Low density structure/zh,2018-07-18 03:44:38,True
Low density structure (research),2019-06-18 10:11:31,120,Low density structure (research)/zh,2019-12-24 05:12:29,False
Lubricant,2019-09-16 05:12:55,530,Lubricant/zh,2017-12-25 13:35:08,True
Lubricant (research),2019-06-18 10:06:51,108,Lubricant (research)/zh,2021-11-15 18:15:24,False
Main Page,2020-12-11 18:15:55,1991,Main Page/zh,2020-12-11 18:17:19,False
Main Page/Advanced,2019-07-16 15:16:08,294,Main Page/Advanced/zh,2018-06-17 21:45:47,True
Main Page/Beginners,2020-05-06 09:57:35,344,Main Page/Beginners/zh,2020-05-12 08:04:20,False
Main Page/Community,2021-01-12 10:20:28,437,Main Page/Community/zh,2018-06-17 21:35:48,True
Main Page/Contribute,2018-07-30 15:52:33,360,Main Page/Contribute/zh,2018-07-05 01:44:47,True
Main Page/Expert,2021-12-17 17:18:02,402,Main Page/Expert/zh,2019-02-23 16:29:52,True
Main Page/Frequently asked questions,2017-06-18 20:04:58,297,Main Page/Frequently asked questions/zh,2018-06-17 21:27:45,False
Main Page/Get the game,2020-08-21 11:58:47,389,Main Page/Get the game/zh,2017-12-16 04:29:19,True
Main Page/Latest versions,2022-01-21 17:44:02,416,Main Page/Latest versions/zh,,True
Main Page/Najczęściej zadawane pytania (FAQ),2015-11-17 21:30:59,53,Main Page/Najczęściej zadawane pytania (FAQ)/zh,,True
Main Page/New content,2020-10-05 10:02:48,359,Main Page/New content/zh,2021-09-11 13:31:58,False
Main Page/Novos Conteúdos,2017-09-12 03:58:45,41,Main Page/Novos Conteúdos/zh,,True
Main Page/Społeczność,2015-11-18 13:55:15,36,Main Page/Społeczność/zh,,True
Main Page/sandbox,2020-12-11 18:21:57,1824,Main Page/sandbox/zh,,True
Map editor,2020-08-17 10:45:53,6016,Map editor/zh,2015-06-03 13:34:25,True
Map generator,2021-05-03 12:00:45,18046,Map generator/zh,2020-05-06 10:07:13,True
Map structure,2021-11-29 10:12:39,4577,Map structure/zh,,True
Materials and recipes,2020-08-17 10:33:24,27,Materials and recipes/zh,2020-08-17 10:33:40,False
Medium electric pole,2021-03-15 02:32:35,1366,Medium electric pole/zh,2018-06-20 06:32:32,True
Military (research),2017-09-04 13:12:05,232,Military (research)/zh,2018-07-12 08:51:13,False
Military 2 (research),2019-06-16 13:47:35,251,Military 2 (research)/zh,2022-01-22 05:53:25,False
Military 3 (research),2017-07-19 16:34:05,111,Military 3 (research)/zh,2018-07-12 08:53:23,False
Military 4 (research),2018-07-31 17:37:05,109,Military 4 (research)/zh,2022-01-22 03:28:47,False
Military science pack,2020-09-17 23:21:29,2144,Military science pack/zh,2018-07-13 14:26:45,True
Military science pack (research),2019-06-16 14:57:39,298,Military science pack (research)/zh,2020-12-04 15:59:13,False
Military units and structures,2021-07-03 21:40:45,4395,Military units and structures/zh,,True
Mining,2020-11-25 14:47:40,3513,Mining/zh,2020-11-25 14:48:51,False
Mining drill,2018-09-01 12:24:02,151,Mining drill/zh,2022-01-22 03:54:18,False
Mining productivity (research),2021-08-17 09:13:29,2143,Mining productivity (research)/zh,2019-02-28 12:26:33,True
Modding,2021-11-08 21:06:07,5317,Modding/zh,2019-03-10 03:24:35,True
Modular armor,2021-10-29 16:56:16,958,Modular armor/zh,2018-07-26 03:00:05,True
Modular armor (research),2017-07-19 16:35:07,126,Modular armor (research)/zh,2018-07-12 09:45:02,False
Module,2021-08-05 08:41:03,9131,Module/zh,2018-07-10 08:26:24,True
Modules (research),2017-07-19 16:36:48,175,Modules (research)/zh,2018-07-12 12:54:48,False
Multiplayer,2021-02-23 15:27:17,25128,Multiplayer/zh,2018-07-17 08:48:18,True
News,2021-06-18 14:12:21,4987,News/zh,,True
Nightvision,2019-10-07 20:35:53,1412,Nightvision/zh,2018-11-15 13:15:09,True
Nightvision equipment (research),2017-07-19 16:37:00,143,Nightvision equipment (research)/zh,2018-07-12 12:49:35,False
Nuclear fuel,2021-11-17 15:08:24,1370,Nuclear fuel/zh,2018-07-18 04:00:33,True
Nuclear fuel reprocessing,2019-06-18 10:08:28,303,Nuclear fuel reprocessing/zh,2022-01-22 06:31:37,False
Nuclear fuel reprocessing (research),2020-05-01 12:41:09,267,Nuclear fuel reprocessing (research)/zh,2022-01-22 06:04:48,False
Nuclear power (research),2017-08-23 19:12:49,338,Nuclear power (research)/zh,2018-07-12 07:41:22,False
Nuclear reactor,2021-04-22 03:05:48,4569,Nuclear reactor/zh,2018-07-17 03:56:51,True
Offshore pump,2020-03-05 09:14:39,1802,Offshore pump/zh,2017-09-10 09:38:46,True
Oil,2017-09-02 16:51:57,134,Oil/zh,2018-07-04 10:07:10,False
Oil processing,2021-05-13 18:06:39,12688,Oil processing/zh,2021-09-11 06:52:45,False
Oil processing (research),2017-08-08 19:40:05,191,Oil processing (research)/zh,2018-07-12 07:44:00,False
Oil refinery,2021-05-30 11:26:11,2388,Oil refinery/zh,2018-03-06 13:04:56,True
Optics (research),2018-06-07 09:29:14,246,Optics (research)/zh,2018-07-12 12:16:33,False
Passive provider chest,2021-03-24 17:36:16,1459,Passive provider chest/zh,2018-06-28 07:13:49,True
Personal battery,2020-08-18 00:30:24,904,Personal battery/zh,2021-04-09 11:29:15,False
Personal battery (research),2019-02-26 17:27:06,137,Personal battery (research)/zh,2019-02-26 17:27:12,False
Personal battery MK2,2020-09-10 08:15:05,1015,Personal battery MK2/zh,2021-04-09 11:29:14,False
